0.015, 0
0, 0
2.880004, 0
31.13954, 6
0, 0
0, 0
22.60489, 2
0.015, 0
0, 0
27.3297, 2
0, 0
0, 0
0, 0
20.24999, 1
0, 0
0, 0
3.525009, 0
22.13991, 2
0, 0
17.5201, 0
0, 0
0, 0
3.000005, 0
0, 0
21.92992, 2
0, 0
0, 0
3.69001, 0
20.75997, 1
0.015, 0
0, 0
0.015, 0
20.75997, 1
0.015, 0
0, 0
2.880004, 0
16.38014, 0
0, 0
0, 0
0.015, 0
21.07495, 1
0, 0
0, 0
0, 0
19.935, 1
0, 0
0, 0
6.419991, 0
18.82504, 1
0, 0
0, 0
0, 0
0.015, 0
20.41498, 2
0.015, 0
0, 0
2.685003, 0
20.20499, 0
0.015, 0
0, 0
3.69001, 0
0, 0
21.76493, 1
0, 0
0, 0
0.015, 0
0, 0
0, 0
0.015, 0
18.99004, 0
0, 0
0, 0
0.8099995, 0
21.74993, 1
0, 0
20.74497, 1
0.015, 0
0, 0
0, 0
3.000005, 0
15.67515, 0
0, 0
0, 0
0, 0
23.50485, 0
0, 0
14.31012, 0
0, 0
19.54502, 0
0, 0
0, 0
0.015, 0
0, 0
0, 0
17.5051, 0
0, 0
0, 0
23.53485, 1
0, 0
0, 0
5.684997, 0
0, 0
19.75501, 1
0.015, 0
0, 0
3.000005, 0
0, 0
21.98992, 2
0.015, 0
16.87512, 0
0, 0
0, 0
0.015, 0
15.63015, 0
0, 0
19.15503, 0
0, 0
0, 0
21.47994, 0
0.015, 0
0, 0
2.565002, 0
0, 0
18.87004, 0
0.015, 0
0, 0
0, 0
2.700003, 0
0, 0
17.5801, 1
0.015, 0
0, 0
2.880004, 0
0, 0
3.000005, 0
15.16514, 0
0, 0
0, 0
2.955005, 0
19.77001, 0
0, 0
0, 0
2.955005, 0
15.03014, 0
0.015, 0
17.3851, 1
0, 0
0, 0
0, 0
11.29505, 1
0.015, 0
0, 0
19.26003, 1
0, 0
17.4901, 0
0.015, 0
0, 0
3.61501, 0
18.76505, 0
0, 0
0, 0
0, 0
4.395009, 0
19.14003, 1
0, 0
18.91504, 1
0, 0
0, 0
0, 0
18.06008, 1
0, 0
0, 0
0, 0
14.20512, 2
4.035012, 0
0, 0
0, 0
21.55493, 2
0.015, 0
14.83513, 0
0, 0
0, 0
7.769979, 0
15.87016, 1
0, 0
20.45998, 0
0, 0
0, 0
4.380009, 0
15.28514, 0
0, 0
0, 0
16.35015, 0
0, 0
0, 0
0, 0
22.09491, 1
0.015, 0
0, 0
0, 0
0, 0
10.42503, 0
0, 0
0, 0
24.7648, 1
0, 0
0, 0
21.17995, 0
0.015, 0
0, 0
3.69001, 0
20.45998, 1
0.015, 0
0, 0
2.880004, 0
0, 0
3.000005, 0
19.54502, 1
0.015, 0
13.92011, 0
0.015, 0
0, 0
0.015, 0
22.06491, 1
0.015, 0
0, 0
0, 0
4.380009, 0
21.11995, 1
0, 0
0, 0
0, 0
11.07005, 1
2.925005, 0
0, 0
22.63489, 3
0, 0
14.97014, 0
0, 0
0, 0
5.205001, 0
3.825011, 0
0, 0
26.36974, 2
0, 0
0, 0
0, 0
20.35498, 2
0, 0
0, 0
0, 0
1.229999, 0
22.72489, 2
0, 0
0, 0
0, 0
15.03014, 0
0, 0
14.89513, 0
0, 0
15.99016, 0
0.015, 0
0, 0
0, 0
0, 0
0.015, 0
0, 0
0, 0
0, 0
0.015, 0
22.91988, 2
0, 0
0, 0
0, 0
4.27501, 0
21.34494, 1
0, 0
19.20003, 0
0.015, 0
0, 0
2.159999, 0
15.64515, 0
0, 0
0, 0
17.5051, 1
0, 0
0, 0
20.75997, 2
0.015, 0
20.08499, 1
0, 0
0, 0
28.49965, 1
0.015, 0
0, 0
0, 0
0, 0
0.015, 0
23.09987, 2
0.015, 0
0, 0
11.23505, 1
0.015, 0
0, 0
21.70493, 4
0, 0
0, 0
26.81972, 4
0.015, 0
0, 0
0, 0
4.875004, 0
0, 0
23.95484, 3
0.015, 0
28.37966, 5
0.015, 0
0, 0
0, 0
1.529999, 0
0, 0
26.99971, 5
0, 0
22.57489, 4
0.015, 0
21.19495, 0
0.015, 0
0, 0
5.010003, 0
26.59473, 4
0.015, 0
0, 0
5.744997, 0
