Episode, Reward
1 , 23.45986 , 1 , 1 , 0
2 , 29.99959 , 6 , 5 , 5.519999
3 , 22.16991 , 2 , 5 , 18.72005
4 , 19.06503 , 3 , 3 , 36.69014
5 , 22.64989 , 1 , 6 , 8.040009
6 , 29.99959 , 7 , 5 , 43.29012
7 , 29.99959 , 6 , 7 , 20.37003
8 , 29.99959 , 8 , 5 , 48.81014
9 , 22.22991 , 2 , 4 , 21.81007
10 , 17.67009 , 3 , 2 , 32.70013
11 , 29.56461 , 6 , 6 , 4.379999
12 , 24.64481 , 5 , 4 , 36.82516
13 , 29.99959 , 6 , 8 , 20.76003
14 , 29.99959 , 6 , 4 , 54.99011
15 , 29.99959 , 7 , 5 , 13.99502
16 , 29.99959 , 6 , 6 , 35.77515
17 , 29.99959 , 6 , 9 , 31.5002
18 , 13.2151 , 1 , 2 , 59.1001
19 , 29.98459 , 6 , 8 , 4.379999
20 , 29.99959 , 7 , 4 , 50.95511
21 , 29.99959 , 6 , 8 , 16.14005
22 , 13.2151 , 1 , 2 , 44.77515
23 , 29.99959 , 6 , 6 , 4.379999
24 , 29.99959 , 8 , 5 , 41.73014
25 , 22.3199 , 1 , 6 , 16.00508
26 , 29.99959 , 7 , 5 , 44.22013
27 , 29.99959 , 6 , 9 , 30.5702
28 , 21.98992 , 3 , 3 , 50.53513
29 , 26.63973 , 5 , 7 , 12.29998
30 , 29.99959 , 7 , 5 , 59.82013
31 , 29.99959 , 6 , 9 , 23.32509
32 , 21.55493 , 3 , 3 , 64.51511
33 , 29.99959 , 6 , 6 , 10.15499
34 , 13.2151 , 1 , 2 , 41.74513
35 , 29.99959 , 6 , 8 , 4.349999
36 , 25.27478 , 5 , 5 , 49.60513
37 , 29.99959 , 6 , 8 , 17.49001
38 , 22.73989 , 3 , 3 , 52.69515
39 , 29.99959 , 6 , 8 , 7.830008
40 , 29.99959 , 6 , 6 , 49.50014
41 , 29.99959 , 6 , 8 , 31.32015
42 , 18.64505 , 3 , 2 , 57.4651
43 , 24.11983 , 2 , 7 , 4.379999
44 , 29.99959 , 6 , 5 , 54.63015
45 , 29.99959 , 6 , 9 , 16.51502
46 , 29.99959 , 7 , 5 , 52.44014
47 , 29.99959 , 6 , 9 , 23.82012
48 , 29.99959 , 5 , 4 , 67.38009
49 , 29.99959 , 6 , 8 , 14.34002
50 , 29.99959 , 7 , 5 , 53.74514
51 , 29.99959 , 6 , 9 , 19.35007
52 , 29.99959 , 6 , 4 , 63.07513
53 , 29.99959 , 6 , 8 , 13.50002
54 , 29.99959 , 6 , 4 , 59.44512
55 , 29.99959 , 6 , 7 , 12.73502
56 , 29.99959 , 8 , 5 , 49.11017
57 , 29.99959 , 6 , 9 , 31.18522
58 , 21.31494 , 3 , 3 , 50.91015
59 , 29.99959 , 6 , 6 , 6.975001
60 , 13.2151 , 1 , 2 , 35.50514
61 , 29.99959 , 6 , 12 , 4.349999
62 , 29.99959 , 6 , 5 , 78.24014
63 , 29.99959 , 6 , 7 , 25.33513
64 , 13.2151 , 1 , 2 , 47.35514
65 , 29.99959 , 6 , 9 , 4.379999
66 , 19.45502 , 3 , 3 , 56.53514
67 , 29.99959 , 5 , 9 , 8.025009
68 , 29.99959 , 7 , 5 , 62.91011
