0.015, 0, 0
0, 0, 0
6.43499, 0, 0
6.419991, 0, 0
6.419991, 0, 1
29.30962, 7, 7
9.420009, 1, 0
18.76505, 3, 6
52.19869, 14, 23
5.984994, 0, 0
86.66729, 29, 20
25.07979, 4, 5
51.28373, 15, 8
31.21454, 7, 5
37.1393, 9, 15
27.3297, 4, 5
28.12467, 6, 7
13.08009, 1, 2
49.16881, 17, 13
13.09509, 0, 3
16.20015, 0, 3
52.61867, 16, 9
32.92447, 8, 11
37.45429, 9, 11
45.25397, 11, 17
13.66511, 1, 2
6.359991, 0, 1
38.92423, 11, 6
13.5151, 1, 2
9.420009, 1, 0
26.80472, 5, 8
37.76928, 8, 16
6.359991, 0, 2
12.94509, 1, 3
12.88509, 1, 2
15.42015, 1, 7
14.71513, 1, 2
9.420009, 0, 0
14.74513, 1, 3
13.3201, 1, 2
12.13507, 1, 1
13.3951, 1, 2
21.68993, 3, 5
16.09516, 2, 2
13.09509, 1, 2
15.07514, 0, 3
25.15479, 5, 4
6.104993, 0, 2
13.4401, 1, 2
15.09014, 1, 2
22.69489, 4, 5
14.08512, 1, 3
24.14983, 4, 5
30.89955, 6, 12
43.25905, 10, 13
39.5242, 10, 13
17.05512, 1, 7
14.83513, 2, 1
14.08512, 1, 2
16.08016, 3, 2
13.3351, 1, 2
14.08512, 1, 2
23.87984, 4, 12
92.74204, 32, 30
67.58807, 21, 15
5.654997, 0, 2
37.2293, 10, 8
34.34941, 8, 6
15.63015, 1, 1
23.14487, 4, 4
6.359991, 0, 0
26.32474, 4, 6
17.65509, 3, 2
29.14462, 6, 9
28.24466, 6, 6
15.45015, 3, 2
14.71513, 0, 2
30.16458, 7, 10
5.385, 0, 2
38.44425, 10, 9
13.08009, 1, 2
25.58977, 3, 9
6.359991, 0, 2
29.8496, 6, 9
5.654997, 0, 2
32.60949, 8, 11
80.17255, 28, 22
26.06975, 3, 12
14.08512, 1, 2
62.51827, 21, 20
38.21926, 8, 5
25.13979, 5, 8
28.43965, 7, 6
29.93959, 7, 6
41.27913, 10, 19
58.33344, 17, 14
63.44823, 21, 16
55.28856, 19, 11
51.74871, 15, 32
24.17983, 5, 6
32.62449, 8, 8
24.13483, 3, 9
26.30974, 4, 11
41.77411, 12, 10
5.984994, 0, 2
26.26474, 6, 5
5.819996, 0, 0
43.49904, 11, 10
33.16446, 8, 11
54.4636, 16, 32
17.01012, 3, 4
15.18014, 0, 1
18.16507, 4, 0
23.05487, 4, 2
24.16483, 4, 4
38.26426, 10, 13
9.49501, 0, 2
15.66015, 2, 3
28.63465, 5, 8
31.61952, 6, 19
26.90972, 4, 10
18.36006, 2, 5
17.17511, 3, 4
17.04012, 4, 1
52.49868, 16, 18
48.34385, 13, 15
40.78415, 12, 13
14.13012, 1, 3
22.4999, 2, 5
20.68497, 2, 2
19.23003, 3, 2
16.11016, 2, 5
25.21478, 4, 3
20.05499, 2, 1
24.19483, 4, 3
36.04435, 7, 8
16.59014, 4, 2
21.50994, 4, 6
9.435009, 1, 0
17.4301, 3, 1
31.70952, 7, 7
6.359991, 0, 2
13.00509, 1, 2
26.48973, 4, 10
80.29255, 27, 28
42.40409, 12, 10
46.34893, 13, 10
27.3297, 5, 5
95.99691, 32, 36
35.53437, 9, 13
13.4851, 1, 2
22.06491, 3, 3
16.78513, 3, 2
61.10833, 17, 38
61.04833, 21, 19
20.27999, 2, 5
23.00987, 3, 5
6.359991, 0, 2
13.2151, 1, 2
80.87753, 26, 19
20.53498, 2, 6
31.16954, 6, 10
6.359991, 0, 2
22.60489, 4, 6
35.02439, 9, 8
5.894995, 0, 2
14.32512, 1, 2
16.72513, 3, 2
14.43012, 1, 2
13.74011, 1, 2
41.39913, 13, 10
46.39392, 13, 24
50.47376, 16, 15
45.29897, 12, 17
5.954995, 0, 2
47.81887, 14, 12
24.16483, 5, 5
21.22495, 3, 5
22.3799, 3, 12
15.07514, 1, 2
83.51742, 29, 18
29.7446, 7, 12
