0.015, 0
0, 0
2.880004, 0
23.06987, 3
2.445001, 1
0, 0
13.00509, 0
1.079999, 1
26.86472, 4
0.3, 0
58.73842, 19
2.25, 1
0.3899999, 0
0.225, 0
1.754999, 0
0, 0
2.985005, 0
12.09007, 0
0.5999997, 0
0, 0
2.880004, 0
18.09007, 2
0.6749996, 0
13.3201, 0
1.649999, 0
0, 0
0, 0
26.69972, 5
2.084999, 0
0.3899999, 0
0, 0
0, 0
33.91443, 7
1.364999, 0
84.47738, 26
1.019999, 0
0, 0
0, 0
0, 0
0.015, 0
29.59461, 7
0.5849997, 1
0, 0
11.56506, 0
3.69001, 1
12.82509, 1
0.255, 0
19.66501, 3
2.460001, 0
0, 0
31.91951, 9
1.289999, 1
0, 0
18.13507, 3
0.6899996, 0
1.124999, 0
0, 0
20.09999, 3
0.015, 0
0, 0
21.97492, 3
5.190001, 1
0, 0
5.774996, 0
0.8399994, 0
0, 0
3.000005, 0
9.750016, 0
1.259999, 0
0, 0
0, 0
89.45718, 31
0.5849997, 1
0, 0
17.32511, 3
1.664999, 0
44.90899, 13
0.27, 0
0, 0
0, 0
13.2751, 2
1.319999, 0
0, 0
0, 0
0, 0
7.844978, 1
0.27, 0
0.12, 0
0.3599999, 0
0.03, 0
4.545007, 0
0, 0
23.68485, 3
1.454999, 0
0, 0
4.320009, 0
20.74497, 3
1.964998, 0
22.69489, 3
0.18, 0
0, 0
2.325001, 0
0, 0
27.53969, 4
0.5699997, 0
0, 0
0, 0
22.4699, 4
0.7649995, 0
0, 0
13.2601, 3
0.18, 0
0, 0
5.070003, 0
0, 0
14.23512, 1
0.03, 0
1.424999, 0
37.33429, 9
0.7499995, 0
0, 0
5.070003, 0
0, 0
11.11505, 1
5.070003, 1
0, 0
0, 0
20.96996, 2
2.024998, 1
0, 0
3.000005, 0
34.7544, 8
1.454999, 0
23.99983, 4
0.24, 0
0, 0
0, 0
0, 0
0.015, 0
11.61006, 0
1.454999, 0
59.96837, 16
2.535002, 0
0, 0
33.46445, 7
0.9899993, 0
0, 0
20.29498, 3
0.015, 0
0, 0
0, 0
47.0239, 11
0.075, 0
0, 0
0.06, 0
0, 0
0, 0
37.57428, 10
2.009998, 0
0, 0
20.025, 3
1.664999, 1
13.3651, 0
0.135, 0
0, 0
5.684997, 0
14.13012, 0
1.364999, 0
0.9449993, 0
51.47872, 15
1.064999, 0
0, 0
0, 0
37.43929, 8
1.289999, 1
21.04495, 3
0.09, 0
0, 0
0, 0
14.44512, 2
1.529999, 1
25.84476, 5
0.4649998, 0
56.11353, 18
0.225, 0
0, 0
0, 0
20.44498, 2
2.31, 0
23.08487, 4
2.19, 2
0, 0
9.014999, 1
2.400001, 1
0, 0
18.28507, 2
0.7199996, 0
0, 0
0.015, 0
6.44999, 0
0.24, 0
0, 0
20.86496, 1
0.5699997, 0
0.8549994, 0
0.6299996, 0
0.135, 0
11.58006, 0
3.375008, 0
0.5999997, 0
0, 0
26.26474, 4
2.640003, 2
62.35328, 21
1.229999, 0
0, 0
0, 0
42.1491, 9
0.8249995, 0
0, 0
0, 0
28.28966, 2
0.27, 0
13.4401, 0
0.5849997, 0
0, 0
9.300006, 0
0.8699994, 0
0, 0
65.63815, 21
2.505002, 0
0, 0
16.65013, 1
1.244999, 0
1.274999, 0
55.00357, 16
1.019999, 0
25.67977, 4
0.255, 0
11.19005, 1
3.120006, 1
0, 0
17.34011, 2
0.7799995, 0
0, 0
3.000005, 0
0, 0
17.4901, 2
1.634999, 0
30.47957, 6
1.784999, 1
0, 0
20.12999, 3
0.4199998, 0
1.274999, 0
24.9298, 2
0.165, 0
70.40795, 22
1.154999, 0
11.16005, 1
2.880004, 1
0, 0
12.61508, 1
0.4649998, 0
20.33998, 3
0.8399994, 0
29.8496, 6
0.21, 0
0, 0
0, 0
0, 0
1.214999, 0
22.66489, 3
0.21, 0
0.27, 0
0.255, 0
0, 0
0.015, 0
25.85976, 4
0.09, 0
36.29934, 10
0.9449993, 0
0, 0
24.14983, 3
0.7649995, 0
0, 0
6.419991, 0
38.11426, 10
0.9749993, 0
23.21987, 3
1.004999, 0
0, 0
11.05505, 1
3.330008, 1
0, 0
0, 0
21.10495, 3
1.889998, 0
