0.015, 0, 0
0, 0, 0
6.43499, 0, 0
6.419991, 0, 0
14.56513, 1, 2
24.02983, 6, 4
43.07906, 11, 11
15.90016, 1, 2
30.08959, 7, 10
57.10349, 16, 14
16.05016, 1, 2
32.00951, 8, 7
31.85951, 5, 8
36.38933, 9, 7
39.5392, 10, 9
40.93415, 11, 13
51.10373, 17, 11
31.42453, 8, 6
52.60367, 15, 17
35.20438, 9, 6
15.99016, 1, 2
59.1734, 16, 19
18.46506, 2, 4
27.67468, 3, 6
9.420009, 0, 1
70.58794, 23, 19
29.6846, 7, 5
26.65473, 5, 8
13.2901, 2, 1
40.00418, 12, 9
20.54997, 4, 5
28.12467, 7, 7
29.33962, 6, 7
19.98, 2, 2
36.29934, 9, 9
5.909995, 0, 0
33.77944, 7, 11
24.56981, 4, 5
13.02009, 2, 1
9.48001, 0, 1
26.57973, 6, 4
29.51961, 6, 8
5.909995, 0, 0
